idquestionlog,question_idquestion,datecreated,event,description,attachment,manual
6913,3231,6/15/2010 14:03,Regionale vraag aangemaakt,NULL,NULL,0
6914,3219,6/10/2010 15:44,Bijlagen bij intake,kwantitatieve analyse van de diversiteitsplannen door VIVO,questionlogs:6914:Analyse diversiteitsplannen.xls,1
6915,3219,6/10/2010 15:45,bijlagen bij intake,kwantitatieve analyse van de diversiteitsplannen door VIVO,questionlogs:6915:Analyse diversiteitsplannen (1).xls,1
6916,3220,6/10/2010 15:46,bijlage bij intake,kwantitatieve analyse van de diversiteitsplannen door VIVO - zie bijlage bij de vragen over de KINDERDAGVERBLIJVEN,NULL,1
6917,3221,6/10/2010 15:47,bijlage bij intake," 	kwantitatieve analyse van de diversiteitsplannen door VIVO - zie bijlage bij de vragen over de KINDERDAGVERBLIJVEN",NULL,1
6918,3206,6/16/2010 11:05,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: In welke mate beantwoordt de informatieverstrekking van Muziekcentrum Vlaanderen aan de behoeften van het veld?,NULL,0
6919,3232,6/16/2010 11:05,Regionale vraag aangemaakt,NULL,NULL,0
6920,3205,6/16/2010 11:06,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Hoe ziet de internationale praktijk (concerten/tournees) van de muzieksector eruit?,NULL,0
6921,3233,6/16/2010 11:06,Regionale vraag aangemaakt,NULL,NULL,0
6922,2954,6/16/2010 11:10,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Kunnen plantenextracten toegevoegd aan veevoeder ook in biologische vorm aangeleverd worden?,NULL,0
6923,3234,6/16/2010 11:10,Regionale vraag aangemaakt,NULL,NULL,0
6924,2953,6/16/2010 11:11,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Bestaan er alternatieven voor het gebruik van melasse in de biologische veevoeders voor éénmagigen?,NULL,0
6925,3235,6/16/2010 11:11,Regionale vraag aangemaakt,NULL,NULL,0
6926,2952,6/16/2010 11:12,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Welke eiwitrijke grondstoffen kunnen gebruikt worden in de samenstelling van biologische veevoeders voor éénmagigen?,NULL,0
6927,3236,6/16/2010 11:12,Regionale vraag aangemaakt,NULL,NULL,0
6928,3235,6/16/2010 11:13,Regionale vraag gewijzigd,Commentaar: Opleiding aangepast,NULL,0
6929,3237,6/21/2010 17:11,Vraag aangemaakt,NULL,NULL,0
6930,3237,6/22/2010 14:14,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
6931,3148,6/22/2010 14:14,Vraag toegewezen aan Wetenschapswinkel Leuven door Centrale Unit,NULL,NULL,0
6932,3222,6/23/2010 11:30,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,"Titel: Ontwikkeling van methodes om op een wetenschappelijke manier gegevens i.v.m. uitstroom van cursisten naar de arbeidsmarkt te verzamelen.<br />

",NULL,0
6933,3238,6/23/2010 11:30,Regionale vraag aangemaakt,NULL,NULL,0
6934,3239,6/25/2010 10:55,Vraag aangemaakt,NULL,NULL,0
6935,3239,6/29/2010 11:03,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
6936,3209,6/29/2010 12:43,Regionale vraag gewijzigd,"Commentaar: Op  juni gesprek gehad met Michael en Jeanine. Michael gaat groepje van  bachelorstudenten verpleegkunde op onderwerp zetten.<br />
Status: vrij &rarr; in optie",NULL,0
6937,3208,6/29/2010 12:44,Regionale vraag gewijzigd,"Commentaar: Op  juni gesprek gehad met Michael en Jeanine. Michael gaat groepje van  bachelor studenten verpleegkunde op onderwerp zetten.<br />
Status: vrij &rarr; in optie",NULL,0
6938,3209,6/29/2010 12:44,Regionale vraag gewijzigd,Commentaar: Michael als promotor toegevoegd.,NULL,0
6939,3240,7/2/2010 11:02,Vraag aangemaakt,NULL,NULL,0
6940,3240,7/2/2010 15:55,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
6941,3241,7/7/2010 10:07,Vraag aangemaakt,NULL,NULL,0
6942,3241,7/7/2010 11:17,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
6943,3242,7/8/2010 11:54,Vraag aangemaakt,NULL,NULL,0
6944,3243,7/8/2010 12:00,Vraag aangemaakt,NULL,NULL,0
6945,3244,7/8/2010 14:30,Vraag aangemaakt,NULL,NULL,0
6946,3245,7/8/2010 14:32,Vraag aangemaakt,NULL,NULL,0
6947,3223,7/8/2010 14:47,Verwerkt. Actie: Geweigerd door Wetenschapswinkel Leuven.,"Motivatie: Dit is een vraag voor informatie, en behoeft geen wetenschappelijk onderzoek en past daarom niet binnen het doel van de wetenschapswinkel.",NULL,0
6948,3223,7/8/2010 14:48,Verwerkt. Actie: Geweigerd door Wetenschapswinkel Leuven.,"Motivatie: Dit is een vraag voor informatie, en behoeft geen wetenschappelijk onderzoek en past daarom niet binnen het doel van de wetenschapswinkel.",NULL,0
6949,3223,7/8/2010 14:48,Verwerkt. Actie: Geweigerd door Wetenschapswinkel Leuven.,"Motivatie: Dit is een vraag voor informatie, en behoeft geen wetenschappelijk onderzoek en past daarom niet binnen het doel van de wetenschapswinkel.",NULL,0
6950,3245,7/8/2010 15:11,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
6951,3244,7/8/2010 15:11,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
6952,3243,7/8/2010 15:11,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
6953,3242,7/8/2010 15:11,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
6954,3222,7/8/2010 16:05,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Leuven.,"Titel:  Volwassenenonderwijs: Wij zijn op zoek naar methodes om op een wetenschappelijke manier gegevens i.v.m. outcome (uitstroom van cursisten naar arbeidsmarkt of vervolgstudies) te verzamelen.<br />

",NULL,0
6955,3249,7/8/2010 16:05,Regionale vraag aangemaakt,NULL,NULL,0
6956,3187,7/9/2010 14:31,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Leuven.,"Titel: Wat betekent deelname aan de Belgian Homeless Cup voor de individuele spelers? Welke concrete inslag heeft dit (gehad) op hun huisvesting (woonvorm, woonsituatie), hun werk (stage, vorming, werk), hun gezondheid (hygiëne, conditie, voeding), hun psychisch welbevinden (zelfvertrouwen, sociale netwerken enz)?<br />

<br />

<br />

",NULL,0
6957,3250,7/9/2010 14:31,Regionale vraag aangemaakt,NULL,NULL,0
6958,3206,7/9/2010 14:37,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Leuven.,Titel: In welke mate beantwoordt de informatieverstrekking van Muziekcentrum Vlaanderen aan de behoeften van het veld?,NULL,0
6959,3251,7/9/2010 14:37,Regionale vraag aangemaakt,NULL,NULL,0
6960,3205,7/9/2010 14:37,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Leuven.,Titel: Hoe ziet de internationale praktijk (concerten/tournees) van de muzieksector eruit?,NULL,0
6961,3252,7/9/2010 14:37,Regionale vraag aangemaakt,NULL,NULL,0
6962,3243,7/12/2010 16:05,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
6963,3242,7/12/2010 16:09,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
6964,3243,7/12/2010 16:25,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Onderzoek naar het fenomeen van de prijsboeken.,NULL,0
6965,3253,7/12/2010 16:25,Regionale vraag aangemaakt,NULL,NULL,0
6966,3242,7/12/2010 16:25,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Antwerpen.,Titel: Onderzoek naar verschillen in leerboeken (gepubliceerd tot in de jaren ) voor jongens- en meisjes (genderstudie).,NULL,0
6967,3254,7/12/2010 16:25,Regionale vraag aangemaakt,NULL,NULL,0
6968,2840,3/8/2010 16:54,Topiclijst,Anja stuurt topiclijst door voor feedback.,NULL,1
6969,2840,2/2/2010 16:47,Bemiddelingsgesprek,"ste bemiddelingsgesprek.

Karolien Schepens wordt vervangen door Katelijn Van Horebeek.

Gesprek loopt moeizaam, Katelijn zeer kritische en verdedigende houding.",questionlogs:6969:Overleg masterproef Anja BNA (2)_ 20100202.doc,1
6970,2840,2/9/2010 16:50,Aangepaste onderzoeksopzet,Anja mailt aangepaste onderzoeksopzet door. Katelijn geeft feedback.,questionlogs:6970:Mediagebruik bij armen - aanvullingen kvh.doc,1
6971,2840,2/12/2010 16:52,Definitieve onderzoeksopzet,Ik mail de aangepaste onderzoeksopzet door naar Katelijn.,questionlogs:6971:Mediagebruik bij mensen in armoede.doc,1
6972,2840,3/4/2010 16:53,Oproep respondenten,Katelijn laat een oproep plaatsen in de nieuwsbrief van het Vlaams Netwerk.,NULL,1
6973,2840,3/16/2010 16:55,Zoektocht respondenten,"Zoektocht verloopt moeizaam. Katelijn verwijst nog door naar Diane Moras van APGA, maar Anja had al zelf met haar contact opgenomen.",NULL,1
6974,2840,4/1/2010 16:59,Zoektocht respondenten (2),Ik pols nog eens naar stand van zaken. Anja lijkt nu goed op weg. Ik breng Katelijn ook op de hoogte.,NULL,1
6975,2840,4/27/2010 17:03,Stand van zaken,"Anja is goed bezig.  interviews gedaan, nog  gepland.",NULL,1
6976,2840,5/4/2010 17:00,Tussentijdse versie masterproef,"ik stuur tussentijdse versie masterproef door naar Katelijn. Ze zegt dat ze diagonaal zal doornemen, uiteindelijk krijgt Anja geen feedback van haar.

Ik pols nogmaals naar akkoordverklaring. Katelijn zegt dat ze nog in orde zal brengen.",NULL,1
6977,2840,5/6/2010 17:03,Akkoordverklaring,"Ik geef feedback op tussentijdse versie masterproef. Anja laat weten dat ze akkoordverklaring liever niet ondertekent, gezien moeilijke communicatie met Katelijn. Ze geeft wel toestemming aan Wewi om scriptie op website te plaatsen.",NULL,1
6978,2840,5/26/2010 17:04,Ingediend,Anja heeft haar masterproef in ste zit ingediend. Ik breng Katelijn op de hoogte. Ze reageert niet op mijn bericht.,NULL,1
6979,2840,7/10/2010 15:56,Geslaagd,Anja breng me op de hoogte dat ze geslaagd is: . Ik mail ingebonden exemplaar naar Katelijn.,questionlogs:6979:Masterproef Anja Oste 0910.pdf,1
6980,2840,7/12/2010 17:08,Regionale vraag gewijzigd,"Commentaar: Titel masterproef:<br />

<br />

TELEVISIE IN ARMOEDE: Onderzoek naar de manier waarop mensen in armoede omgaan met televisie en andere media  <br />

<br />
Status: lopend &rarr; afgerond<br />
Titel onderzoeksrapport: TELEVISIE IN ARMOEDE: Onderzoek naar de manier waarop mensen in armoede omgaan met televisie en andere media  ",questionlogs:6980:Masterproef Anja Oste 0910.pdf,0
6981,2538,1/7/2010 17:16,Startvergadering,,questionlogs:6981:Overleg masterproef Eveline TKO (1)_ 20100107.doc,1
6982,2538,1/14/2010 17:17,Respondenten,Inge helpt met CNO's selecteren en contacteren om de vragenlijst te verspreiden.,NULL,1
6983,2538,2/8/2010 17:19,Stand van zaken,"Ik mail Eveline om te polsen hoe alles loopt en stuur haar literatuurstudie van Hilde Maelstaf over drop out.



Eveline reageert:

Het onderzoek naar de drop-out (dus zonder het zorgaspect) zal al veel tijd in beslag nemen dus we hebben beslist om vooral hierop te focussen en dat zorg er eventueel bijkomt wanneer er nog tijd is en wanneer blijkt dat elk centrum een representatief aantal respondenten zal hebben (wat ik betwijfel). Waarschijnlijk zal de link met zorg dus een advies zijn voor vervolgonderzoek. Ik zal hieronder de mail kopiëren die ik daarvoor gestuurd had met Paul en Inge.",NULL,1
6984,2538,2/26/2010 17:19,Bemiddelingsgesprek,,questionlogs:6984:Overleg masterproef Eveline TKO (2)_ 20100226.doc,1
6985,2538,3/4/2010 17:21,Stand van zaken,Inge en Eveline mailen nog om de pilootstudie (test vragenlijst) af te spreken. Ik geef ook nog feedback op de vragenlijst.,NULL,1
6986,2538,5/4/2010 17:23,Bemiddelingsgesprek,"Afspraak van / uitgesteld tot /. Inge De Win kon niet aanwezig zijn. Ik mail haar kort verslag van het overleg.



Ik heb zo net overleg gehad met Eveline en haar promotor om feedback te geven op de voorlopige versie van haar masterproef. Algemeen was de feedback positief: Eveline is goed bezig. We hebben de masterproef overlopen en de verbeterpunten besproken, die waren vooral methodologisch van aard. Eveline zal de feedback nu verwerken en jou vervolgens een voorlaatste versie bezorgen, zodat jij ook nog feedback kan geven. De uiteindelijke deadline voor indiening in ste zit is  mei.",NULL,1
6987,2538,5/19/2010 17:24,Tussentijdse versie,Eveline mailt tussentijdse versie door. Ik ga er nog eens diagonaal door en geef feedback.,NULL,1
6988,2538,5/26/2010 17:26,Ingediend,Eveline heeft haar masterproef ingediend. Inge laat alvast weten dat ze tevreden is en dat de resultaten en aanbevelingen zeker aandacht verdienen.,NULL,1
6989,2538,7/12/2010 17:30,Regionale vraag gewijzigd,"Commentaar: Eveline is geslaagd: . Ik breng Inge op de hoogte en bezorg haar een ingebonden exemplaar. Inge heeft alvast op commissie 'tweedekansleerwegen' van de VLOR onderzoek aangekondigd. Mogelijk mag Eveline in september onderzoek gaan voorstellen.<br />

<br />

Eveline na afstuderen te bereiken op: /.., evelineboden@hotmail.com.<br />

<br />

Ik vraag aan professor Mahieu nog feedback ivm de beoordeling, rekeninghoudend met voorstel Inge voorstelling resultaten voor commissie VLOR.<br />
Status: lopend &rarr; afgerond<br />
Titel onderzoeksrapport: Factoren die de drop-out in het Tweedekansonderwijs in Vlaanderen beïnvloeden: een kwantitatief onderzoek",questionlogs:6989:Masterproef Eveline Boden 0910.pdf,0
6990,2535,1/25/2010 10:33,Bemiddelingsgesprek,Het lukt niet om een datum te vinden in februari die voor iedereen past. Adelina zal daarom eerst met Ingrid overleggen ivm de focusgesprekken en daarna terugkoppelen met haar promotor.,NULL,1
6991,2535,2/11/2010 10:38,Bemiddelingsgesprek,"Tweede poging om in maart samen te komen. Wegens ziekte professor Vandebosch, moeilijk om een datum te pinnen. Uiteindelijk spreken we af voor /, maar dat overleg wordt geannuleerd, omdat Adelina kort daarvoor nog met haar promotor overleg gehad heeft. Gezamenlijk overleg gaat niet door. Adelina heeft ook regelmatig contact met Ingrid door haar stage. Focusgesprekken worden zeer waarschijnlijk wel geschrapt wegens te zwaar empirisch luik.",NULL,1
6992,2535,4/2/2010 10:39,Vragenlijst,"Adelina heeft vragenlijst opgesteld, goedgekeurd door promotor en Ingrid. Adelina start met verspreiding.",NULL,1
6993,2535,4/26/2010 10:40,Stand van zaken,"Ik pols naar stand van zaken. Alles loopt goed, al  ingevulde vragenlijsten. Adelina werkt literatuurstudie nog af en begint daarna aan verwerking van gegevens.",NULL,1
6994,2535,5/5/2010 10:41,Tussentijdse versie,"Adelina mailt tussentijdse versie door, ik geef feedback.",NULL,1
6995,2535,5/26/2010 10:41,Stand van zaken,Ik pols naar stand van zaken en of Adeline in ste of de zit zal indienen.,NULL,1
6996,2535,5/28/2010 10:42,Ingediend,Adelina heeft masterproef in st zit ingediend. Ik bezorg Ingrid alvast een digitale versie.,NULL,1
6997,2535,7/13/2010 10:45,Regionale vraag gewijzigd,"Commentaar: Adelina is geslaagd voor haar masterproef: . Ik bezorg Ingrid een ingebonden exemplaar, samen met nog een kopie van de akkoordverklaring.<br />
Status: lopend &rarr; afgerond<br />
Titel onderzoeksrapport: Het Triple P magazine: 'Positief opvoeden werkt!'",questionlogs:6997:Masterproef Adelina Baleci 0910.pdf,0
6998,2505,3/2/2010 10:47,Bemiddelingsgesprek,Het lukt niet om een datum te vinden die voor iedereen past (Nocterra drukke periode wegens beurzen). Sophie zal wel onderling met Nocterra afspreken en terugkoppelen naar promotor.,NULL,1
6999,2505,3/20/2010 10:47,Akkoordverklaring,Iedereen heeft akkoordverklaring ondertekend. Ik bezorg hen een kopie.,NULL,1
7000,2505,4/26/2010 10:50,Stand van zaken,"Ik pols naar stand van zaken. Alles loopt goed, al veel interviews gedaan. Opleiding is wel zwaar, dus Sophie twijfelt of ze in ste zit kan indienen. Ik verwittig Nocterra.",NULL,1
7001,2505,5/27/2010 10:51,Ingediend,Sophie heeft haar masterproef in ste zit ingediend. Ik breng Nocterra op de hoogte.,NULL,1
7002,2505,7/13/2010 10:52,Regionale vraag gewijzigd,"Commentaar: Sophie is geslaagd voor masterproef: . Ik bezorg Nocterra een ingebonden exemplaar.<br />
Status: lopend &rarr; afgerond<br />
Titel onderzoeksrapport: Kampeerautotoerisme: de voor- en nadelen voor Vlaamse steden en gemeenten",questionlogs:7002:Masterproef Sophie De Cae 0910.pdf,0
7003,1992,10/17/2008 11:18,Optie,"Jessica neemt optie op onderwerp. Vanessa Joosen zal promotor zijn. Zij is wel met bevallingsverlof, maar maakt zich graag vrij voor een startvergadering met Stichting Lezen.",NULL,1
7004,1992,11/13/2008 11:19,Startvergadering,,questionlogs:7004:Verslag_Jessica_SL_20081113(1).doc,1
7005,1992,11/20/2008 11:21,Onderzoeksopzet,Jessica mailt onderzoeksopzet door. Rune heeft geen fundamentele opmerkingen en gaat akkoord.,questionlogs:7005:opzet masterscriptie Jessica Boeykens.doc,1
7006,1992,1/26/2009 11:22,Stand van zaken,Ik pols naar stand van zaken en nieuwe datum voor volgend overleg.,NULL,1
7007,1992,3/6/2009 11:23,Bemiddelingsgesprek,,questionlogs:7007:Verslag_Jessica_SL_20090306(2).doc,1
7008,1992,4/17/2009 11:25,Stand van zaken,Jessica mailt me dat ze het programma van haar opleiding wat onderschat heeft en dat ze haar masterproef waarschijnlijk een jaar zal uitstellen.,NULL,1
7009,1992,5/18/2009 11:26,Stand van zaken,Jessica gaat voor de zit.,NULL,1
7010,1992,7/6/2009 11:29,Uitstel volgende academiejaar,Jessica hakt de knoop door en zal pas volgend academiejaar indienen. Ik breng Rune op de hoogte.,NULL,1
7011,1992,10/1/2009 11:29,Stand van zaken,Ik neem opnieuw contact op met Jessica om de draad terug op te pikken. Jessica laat weten dat ze nog niet veel verder staat. Ze doet er dit jaar ook de lerarenopleiding bij. Als ze wat verder gevorderd is zal ze terug contact opnemen. Promotor en Rune staan in cc.,NULL,1
7012,1992,11/25/2009 11:30,Stand van zaken,Ik pols opnieuw naar een stand van zaken. Jessica en ik maken afspraken voor onderling overleg. Ze zit in de knoop.,NULL,1
7013,1992,11/30/2009 11:33,Gesprek,"Gesprek met Jessica. Ze zit wat met haar zelf in de knoop en is perfectionistisch ingesteld waardoor ze veel van zichzelf verwacht, maar dat zelf niet altijd kan inlossen. Gesprek doet haar precies deugd, ze heeft weer nieuwe moed. Ik breng Rune kort op de hoogte van de stand van zaken: dat verzameling van materiaal moeilijker verloopt dan verwacht. Jessica plant trip naar Londen om daar in bib opzoekwerk te doen.",NULL,1
7014,1992,2/10/2010 11:34,Stand van zaken,Ik pols nogmaals naar een stand van zaken. Jessica heeft met promotor overlegd en feedback op eerste hoofdstuk gekregen. Ze 'ploetert' gestaag verder. Ik breng Rune op de hoogte.,NULL,1
7015,1992,4/1/2010 11:37,Stand van zaken,"Ik neem nogmaals contact op. Jessica is goed bezig, beetje bezorgd over feit dat thesis in Engels geschreven moet worden. Trip naar Londen hoeft niet meer, ze heeft genoeg materiaal kunnen verzamelen. Op voorstel om nogmaals af te spreken, wordt niet ingegaan. Ik breng Rune op de hoogte.",NULL,1
7016,1992,4/8/2010 11:38,Tussentijdse versie,Jessica laat weten dat ze na paasvakantie een tussentijdse versie zal opsturen. ,NULL,1
7017,1992,4/21/2010 11:39,Tussentijdse versie,"Jessica laat weten dat ze nog wat aanpassingswerk heeft met de hoofdstukken. Tussentijdse versie wordt dus nog wat uitgesteld, mogelijk geen tijd om nog na te lezen voor deadline indiening. ",NULL,1
7018,1992,6/2/2010 11:41,Ingediend,Jessica heeft scriptie in ste zit ingediend. Ik breng Rune op de hoogte en bezorg hem al een digitale versie van de masterproef. Ik pols alvast of Jessica met Scriptieprijs Stichting Lezen kan meedoen met Engelstalige masterproef. Dat zou geen probleem zijn.,NULL,1
7019,1992,7/13/2010 11:42,Regionale vraag gewijzigd,"Commentaar: Jessica is geslaagd: . Ik bezorg Rune ingebonden exemplaar van de scriptie. Jessica gaat meedoen met Scriptieprijs Stichting Lezen.<br />
Status: lopend &rarr; afgerond<br />
Titel onderzoeksrapport: A Fun Read! An Exploration of the Possible Differences Between Reviews of Children’s Books from Specialist Magazines, Newspapers, Amazon.com and Book Reviewing Websites for Children  ",questionlogs:7019:Masterproef Jessica Boeykens 0910.pdf,0
7020,2354,4/21/2010 11:47,Startvergadering,,questionlogs:7020:Overleg meesterproef Lieselot Plan Beglië (1)_20100421.doc,1
7021,2354,3/29/2010 11:49,Stand van zaken,Ik pols of Lieselot al nieuws heeft van de meesterproefcommissie. Ze laat weten dat haar onderwerp goedgekeurd is. Ik breng Plan België op de hoogte en pols naar geschikte data voor startvergadering.,NULL,1
7022,2354,7/10/2010 11:52,Onderzoeksopzet,"Lieselot mailt aanpak onderzoek door. Hans vindt dit voorstel prima, ligt mooi in de lijn van werk Plan België.



Ruwe planning van Lieslot is als volgt:



Wat de planning betreft, zou ik het liefst al heel wat deze zomer doen,  hoofdstukken rond krijgen tegen eind oktober is mijn streefdoel, dan  tegen eind december of januari,  tegen eind februari of maart en tenslotte de conclusies en afwerkingen. In de hoop dat ik mij daar een beetje aan ga kunnen houden.



 ",questionlogs:7022:onderzoeksopzet masterproef.docx,1
7023,2354,6/25/2010 11:54,Bemiddelingsgesprek,Lieselot mailt twee weken na gesprek nog definitieve onderzoeksaanpak door. Eerstvolgende gezamenlijk overleg gepland voor eind oktober,questionlogs:7023:Overleg meesterproef Lieselot Plan Beglië (2)_20100625.doc,1
7024,1935,3/10/2010 13:32,Stand van zaken,Andrea laat weten dat haar onderwerp goedgekeurd is door de meesterproefcommissie. ik verwittig FOS en pols naar data voor startvergadering.,NULL,1
7025,1935,3/24/2010 13:33,Startvergadering,,questionlogs:7025:20100324_Overleg masterproef Andrea_FOS(1).doc,1
7026,1935,5/24/2010 13:38,Onderzoeksopzet,"Andrea mailt onderzoeksopzet door. Luk Griep mailt nog enkele opmerkingen door, maar gaat voor de rest akkoord met het voorstel.



Ik mail met goedkeuring van Andrea, promotor en FOS voorstel ook door naar Michael van Buggenhout, gerontoloog en lector aan de Artesis Hogeschool Antwerpen. Had met hem kennisgemaakt nav aanvragen CCGZ Brussel en hij was geïnteresseerd in onderzoek Andrea. Hij werkt ook samen met FOS.



Telefoonnummer promotor: /..",questionlogs:7026:schema meesterproef 1 juni 2010.doc,1
7027,1935,6/3/2010 13:43,Akkoordverklaring,Ik stuur akkoordverklaring op. Tegen / heeft iedereen getekend. Ik bezorg kopie tijdens volgende overleg (gepland in september - datum moet nog vastgelegd worden).,NULL,1
7028,1935,7/4/2010 13:46,Stand van zaken,Andrea mailt update. Is goed bezig. Ze vraagt nog aan Kurt Stabel om haar op de hoogte te houden van brandweerinspecties en om haar dossiers te bezorgen.,NULL,1
7029,1935,7/12/2010 13:47,Stand van zaken,Andrea mailt nog update. Ze krijgt via architect enkele brandweerverslagen.,NULL,1
7030,2340,3/19/2010 14:09,Promotor,Joris laat weten dat Ilse Loots promotor zal zijn. Hij haat nu eerst wat literatuur doornemen en laat weten wanneer hij klaar is voor startvergadering.,NULL,1
7031,2340,4/26/2010 14:11,Stand van zaken,Ik pols bij Joris hoe de voorbereidingen verlopen. Hij laat weten dat hij klaar is voor startvergadering. Ik pols bij iedereen naar geschikte data.,NULL,1
7032,2340,6/10/2010 14:12,Startvergadering,Telefoonnummer Joris    ,questionlogs:7032:Overleg masterproef Joris StRaten-Generaal (1)_ 20100610.doc,1
7033,2340,6/23/2010 14:41,Stand van zaken,Ik pols bij Joris of hij van Noortje al datum stuurgroepvergadering StRaten-Generaal doorgekregen heeft. Lijkt niet het geval te zijn. Ik bel met Peter Verhaeghe. Uiteindelijk blijkt vergadering door te gaan op datum die niet voor Joris past. Noortje houdt hem op de hoogte van volgende vergadering om zijn onderzoeksaanpak voor te stellen.,NULL,1
7034,2340,7/10/2010 14:15,Onderzoekopzet,Joris mailt onderzoekopzet door.,questionlogs:7034:Thesis structuur.docx,1
7035,3237,7/14/2010 09:32,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Antwerpen,NULL,NULL
7036,3237,7/14/2010 09:32,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Antwerpen,NULL,NULL
7037,3237,7/14/2010 09:37,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
7038,2750,2/4/2010 09:39,Startvergadering,,questionlogs:7038:Overleg Leeronderzoek Artesis TKO (1)_ 20100204.doc,1
7039,2750,4/1/2010 09:42,Stand van zaken,"Ik pols naar stand van zaken. Inge weinig contact met studenten, ze zouden al lang hun interviewschema hebben moeten doorgeven. Ik neem contact op met Hilde, ze zegt dat de studenten dat weldra zullen doen.",NULL,1
7040,2750,4/28/2010 09:44,Stand van zaken,"Het blijft zeer stil rond het onderzoek. Er zou in april een voorstellingsmoment zijn, maar Inge of ik horen daar niets van. Ik neem nog eens contact op met Hilde. Moet verschillende keren mailen vooraleer ik antwoord krijg. ",NULL,1
7041,2750,6/26/2010 09:45,Stand van zaken,Ik heb terug contact met Hilde. Studenten zouden het onderzoek dan toch goed afgerond hebben. Hilde verwittigt dat het uiteraard een bacheloronderzoek is. We zouden nog afspreken om overdracht van het rapport te bespreken. Ik stel periode voor en wacht op reactie van Hilde.,NULL,1
7042,2750,7/12/2010 09:46,Stand van zaken,"Hilde vermoedelijk ondertussen met vakantie, heeft niet terug gemaild. Ik breng Inge alvast op de hoogte van de voorlopige stand van zaken.",NULL,1
7043,3255,7/19/2010 18:58,Vraag aangemaakt,NULL,NULL,0
7044,3241,7/20/2010 09:32,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Brussel,NULL,NULL
7045,3256,7/20/2010 15:19,Vraag aangemaakt,NULL,NULL,0
7046,3256,7/26/2010 15:11,Vraag toegewezen aan Wetenschapswinkel Antwerpen door Centrale Unit,NULL,NULL,0
7047,3241,7/27/2010 13:26,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: --",NULL,0
7048,3241,7/27/2010 14:14,Contactpersoon voor deze vraag = Philippe Vangeneugden,philippe.vangeneugden@huisnederlandsbrussel.be,NULL,1
7049,3148,7/29/2010 14:05,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Leuven<br />
Datum intake: --",NULL,0
7050,3256,7/29/2010 17:06,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Antwerpen<br />
Datum intake: --",NULL,0
7051,3239,7/29/2010 17:15,Vraag aangepast door Regionale Winkel,Regionale Winkel: Wetenschapswinkel Antwerpen,NULL,NULL
